label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_mn,mn composition,Composition,0.00043769176696052404,0.0025401820994661564,0.12361191287970921,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_rh,RH present,Composition,0.00043606636049843566,0.009523809523809525,0.06728964601093183,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_ni_2p3_2_be_ev_filled,xps ni 2p3 2 be eV filled,Structure / characterization,0.00042413516429342616,0.9939572682513742,-0.5098162209272044,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_al,al composition,Composition,0.0004185880619426864,0.1298213240294958,0.05376520807393575,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_temperature_text_room temperature,synth temperature text room tempera...,Synthesis,0.00040731128514616557,0.013333333333333334,-0.05473349321224648,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__support_class_text_iron_foam,support class text iron foam,Support,0.0004068505442089671,0.012380952380952381,0.10412505648159791,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_filled_low_angle_peak_2theta_deg,xrd filled low angle peak 2theta deg,Structure / characterization,0.00039510022120872447,0.4039747543461829,-0.05670881723371456,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_cl,cl composition,Composition,0.00037571075047153937,0.055054047748658526,0.790033776535455,835,248,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__electronic_work_function_ev,electronic work function eV,Other,0.0003377774628738065,0.587572360560564,0.006483836706115742,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_50_0_2theta,xrd text has peak 50 0 2theta,Structure / characterization,0.00033275684808891894,0.009523809523809525,-0.1682241150273296,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_9_0_2theta,xrd text has peak 9 0 2theta,Structure / characterization,0.0003301107176527473,0.02095238095238095,-0.04990856483979939,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_co_2p3_2_be_ev_filled,xps co 2p3 2 be eV filled,Structure / characterization,0.0003281526502454734,0.9987558153696262,-0.7950226096139305,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__support_class_text_carbon_paper,support class text carbon paper,Support,0.0003279084191705018,0.012380952380952381,0.16297155449589434,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_first_peak_2theta_deg,xrd first peak 2theta deg,Structure / characterization,0.0003144885584660202,0.37320953876055923,0.27640027065540046,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_fe_2p_be_ev,xps text fe 2p be eV,Structure / characterization,0.000309251044686757,0.9795392694063929,0.061332122160773016,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__support_is_carbon_cloth,support is carbon cloth,Support,0.0003086179440485454,0.02,-0.07853988145242588,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_co_2p_be_ev,xps text co 2p be eV,Structure / characterization,0.00030010053251652006,0.9874649350649352,0.5443544532027029,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_6_0_2theta,xrd text has peak 6 0 2theta,Structure / characterization,0.00028255203112365247,0.023809523809523808,0.07156684891845193,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_as,As present,Composition,0.0002692371092532989,0.008571428571428572,0.020603986850175303,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_w,w composition,Composition,0.0002683675384513848,0.41397551642835967,0.03408366129929431,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_c,c composition,Composition,0.0002529405763182126,0.1040512373167123,-0.29131944232011825,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__support_is_copper_foam,support is copper foam,Support,0.00025093256677975647,0.008571428571428572,-0.15966811645929896,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_8_0_2theta,xrd text has peak 8 0 2theta,Structure / characterization,0.0002435454305910569,0.010476190476190476,0.11944405360819724,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_cu,cu composition,Composition,0.0002415029503640479,0.1077863741634089,0.37422589694579184,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_zn,zn composition,Composition,0.00023029659604763272,0.048190978118296535,0.3191393524274198,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_ni:fe,ni:fe composition,Composition,0.00020778733856038868,0.373210582010582,0.6939258671227364,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_6_2theta_deg,xrd text peak 6 2theta deg,Structure / characterization,0.00020758915757156508,0.7603010399562126,0.19335592463478904,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_cr,cr composition,Composition,0.000206866774004747,0.12826197337724715,-0.24606688406060928,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_i,I present,Composition,0.00020657389843190338,0.008571428571428572,-0.12418631280167697,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ag,AG present,Composition,0.00020479714704192304,0.008571428571428572,-0.15942952604085195,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_49_0_2theta,xrd text has peak 49 0 2theta,Structure / characterization,0.00020133901673383248,0.006666666666666667,0.14094924596388503,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_si,SI present,Composition,0.00019987965589813347,0.005714285714285714,0.10646248442419338,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_time_text_overnight,synth time text overnight,Synthesis,0.00019772505963289164,0.9876190476190476,-0.103130547823703,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_k,K present,Composition,0.0001938909655609153,0.009523809523809525,-0.1235800229623844,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_ni_2p1_2_be_ev_filled,xps ni 2p1 2 be eV filled,Structure / characterization,0.00019288781141630796,0.9919333874458875,-0.2223574695566877,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_li,LI present,Composition,0.0001902863673467689,0.004761904761904762,0.11923801293603127,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__support_is_iron_foam,support is iron foam,Support,0.00018131446362593213,0.015238095238095238,-0.0263165332796612,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ts,TS present,Composition,0.000178483447229219,0.005714285714285714,-0.13051450224438116,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_temperature_text_infrequent_sklearn,synth temperature text infrequent s...,Synthesis,0.0001753544647133393,0.0038095238095238095,0.10670073734345784,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_si,si composition,Composition,0.0001747539472352355,0.051903633491311205,-0.1808419216354587,844,245,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_temperature_text_RT,synth temperature text RT,Synthesis,0.00017232974793567513,0.0019047619047619048,0.07552091128495365,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_co_2p1_2_be_ev_filled,xps co 2p1 2 be eV filled,Structure / characterization,0.0001691145516580988,0.9961996689074849,0.020945373688232783,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_time_text_several,synth time text several,Synthesis,0.00016331012326407652,0.0009523809523809524,0.05342682015877122,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_ni_2p1_2_be_ev,xps text ni 2p1 2 be eV,Structure / characterization,0.00016179042751470718,0.9916906385281387,-0.3818579304356657,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_cu_2p_be_ev,xps text cu 2p be eV,Structure / characterization,0.0001607815534806133,0.9995128596893305,-0.2628193512229214,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_5_0_2theta,xrd text has peak 5 0 2theta,Structure / characterization,0.00015961043899498213,0.015238095238095238,0.18560081365655795,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_drop_casting,synth has drop casting,Synthesis,0.000159035241419129,0.0038095238095238095,0.10670073734345784,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__struct_surface_roughness_nm,struct surface roughness nm,Other,0.00015825448423267352,0.0037535314775847786,-0.18016976198602708,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__support_is_carbon_paper,support is carbon paper,Support,0.0001558076028380229,0.014285714285714285,0.08524603799777411,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__electronic_bader_charge_e,electronic bader charge e,Other,0.00014066116779711693,0.13128906151319947,-0.020858062424308,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_co_2p3_2_be_ev,xps text co 2p3 2 be eV,Structure / characterization,0.00012600080961841238,0.9987197661673365,-0.10670088306962126,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_la,LA present,Composition,0.00012474651628785745,0.006666666666666667,0.10056220000354431,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_pr,PR present,Composition,0.00012404519924444455,0.0038095238095238095,-0.10670073734345784,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_co_2p1_2_be_ev,xps text co 2p1 2 be eV,Structure / characterization,0.00011723751106077027,0.9958065002476901,-0.201339344158352,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_52_0_2theta,xrd text has peak 52 0 2theta,Structure / characterization,0.0001166374202495571,0.004761904761904762,0.11923801324503851,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_time_text_infrequent_sklearn,synth time text infrequent sklearn,Synthesis,0.00011493263050158878,0.0019047619047619048,0.07552091128495365,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_peak_003_2theta_deg,xrd peak 003 2theta deg,Structure / characterization,0.0001137924463299604,0.11363511975487572,-0.25039648814320337,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__pore_diameter_nm,pore diameter nm,Structure / characterization,0.00011060614131204582,0.18140082659478884,0.22851695573779418,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_y,y composition,Composition,0.00010841981012382693,0.02867867867867869,,223,69,catalyst_key,out_of_fold_heldout_rows
